35499183.2119,2814025.0244,104.9918803,25.43304305
35499183.2052,2813585.01992,104.9918805,25.42907115
35499373.2122,2813585.02078,104.9937693,25.42907125
35499373.2108,2813554.33048,104.9937693,25.42879421
35499364.8109,2813553.75814,104.9936858,25.42878904
35499315.3481,2813566.92005,104.9931941,25.42890783
35499259.5778,2813578.35322,104.9926397,25.42901101
35499222.9509,2813584.66639,104.9922756,25.42906798
35499168.3467,2813579.4719,104.9917328,25.42902106
35499116.811,2813579.10629,104.9912205,25.42901773
35499101.0271,2813575.57902,104.9910636,25.42898588
35499096.5397,2813563.58192,104.991019,25.42887758
35499105.7028,2813543.96118,104.9911101,25.42870047
35499118.8795,2813522.05259,104.9912411,25.42850271
35499110.4988,2813506.79551,104.9911578,25.42836498
35499083.8195,2813494.30029,104.9908926,25.42825217
35499036.6381,2813476.58556,104.9904236,25.42809223
35499023.3586,2813467.56354,104.9902916,25.42801078
35498993.3098,2813463.71507,104.9899929,25.42797602
35498964.7401,2813464.65776,104.9897089,25.42798451
35498936.0402,2813471.14946,104.9894236,25.42804309
35498897.0591,2813476.61624,104.9890361,25.42809241
35498868.6198,2813472.01019,104.9887534,25.42805081
35498849.0125,2813462.05279,104.9885585,25.42796091
35498826.1762,2813455.19421,104.9883315,25.42789898
35498805.4535,2813459.48652,104.9881255,25.42793771
35498799.5899,2813473.62913,104.9880672,25.42806537
35498795.9902,2813492.58047,104.9880314,25.42823644
35498792.3905,2813511.53291,104.9879956,25.42840752
35498781.7787,2813524.77532,104.9878901,25.42852705
35498772.2121,2813526.93972,104.987795,25.42854658
35498752.4546,2813524.11556,104.9875986,25.42852107
35498717.898,2813509.0628,104.9872551,25.42838516
35498703.5932,2813510.32706,104.9871129,25.42839656
35498689.1482,2813517.93235,104.9869693,25.4284652
35498670.0351,2813521.46698,104.9867793,25.42849709
35498636.2431,2813508.01733,104.9864434,25.42837565
35498619.7745,2813499.71611,104.9862797,25.4283007
35498598.5876,2813489.72269,104.9860691,25.42821047
35498565.39,2813485.01032,104.9857391,25.4281679
35498544.2831,2813471.05329,104.9855293,25.42804189
35498505.0981,2813450.34519,104.9851398,25.42785492
35498483.1965,2813437.1638,104.9849221,25.42773591
35498471.8363,2813413.11712,104.9848092,25.42751883
35498439.6433,2813398.91006,104.9844892,25.42739055
35498415.4274,2813382.50426,104.9842485,25.42724243
35498413.3549,2813381.40447,104.9842279,25.4272325
35498428.1305,2813620.02801,104.9843745,25.42938656
35498436.8214,2813614.11249,104.9844609,25.42933317
35498472.8033,2813601.41303,104.9848186,25.42921857
35498495.0247,2813598.2378,104.9850395,25.42918993
35498521.4821,2813602.47106,104.9853025,25.42922817
35498533.1224,2813614.1138,104.9854182,25.42933328
35498550.0643,2813627.87186,104.9855866,25.42945749
35498559.5841,2813659.62241,104.9856812,25.42974411
35498559.5869,2813685.02189,104.9856812,25.42997339
35498551.118,2813696.66349,104.985597,25.43007847
35498535.2462,2813717.83072,104.9854392,25.43026953
35498506.6705,2813749.5799,104.9851551,25.4305561
35498487.6197,2813766.51355,104.9849657,25.43070894
35498491.8468,2813785.5638,104.9850077,25.43088091
35498525.7189,2813801.43915,104.9853444,25.43102425
35498562.7599,2813818.37329,104.9857126,25.43117715
35498623.0796,2813848.00709,104.9863122,25.43144471
35498650.603,2813854.35749,104.9865858,25.43150206
35498670.7133,2813869.17444,104.9867857,25.43163583
35498675.9962,2813886.10765,104.9868382,25.43178869
35498690.8158,2813907.27392,104.9869855,25.43197977
35498703.5213,2813911.50778,104.9871118,25.432018
35498725.7433,2813918.91679,104.9873327,25.4320849
35498734.2047,2813934.79178,104.9874168,25.43222821
35498746.9113,2813950.66638,104.9875431,25.43237152
35498769.1337,2813964.42533,104.987764,25.43249574
35498806.1728,2813969.71724,104.9881322,25.43254354
35498874.969,2813970.77589,104.9888161,25.43255315
35498935.295,2813968.66062,104.9894158,25.4325341
35498974.4558,2813964.42691,104.9898051,25.43249591
35499023.1333,2813965.48565,104.990289,25.4325055
35499054.8813,2813973.95246,104.9906046,25.43258195
35499090.8652,2813997.2369,104.9909623,25.43279216
35499116.7196,2814025.02197,104.9912193,25.43304299
